[12:02:58] prepare OK id=conv_1760702578_1223023932984869486 meta_latency=0.112s
t=+541.402s status=created dl=0% cv=0% qpos=0
t=+542.420s status=created dl=0% cv=0% qpos=0
t=+543.437s status=created dl=0% cv=0% qpos=0
t=+544.454s status=created dl=0% cv=0% qpos=0
t=+545.470s status=created dl=0% cv=0% qpos=0
t=+546.485s status=created dl=0% cv=0% qpos=0
t=+547.502s status=created dl=0% cv=0% qpos=0
t=+548.518s status=created dl=0% cv=0% qpos=0
t=+549.534s status=created dl=0% cv=0% qpos=0
t=+550.550s status=created dl=0% cv=0% qpos=0
t=+551.567s status=created dl=0% cv=0% qpos=0
t=+552.585s status=created dl=0% cv=0% qpos=0
t=+553.602s status=created dl=0% cv=0% qpos=0
t=+554.620s status=created dl=0% cv=0% qpos=0
t=+555.636s status=created dl=0% cv=0% qpos=0
t=+556.652s status=created dl=0% cv=0% qpos=0
t=+557.669s status=created dl=0% cv=0% qpos=0
t=+558.686s status=created dl=0% cv=0% qpos=0
t=+559.703s status=created dl=0% cv=0% qpos=0
t=+560.718s status=created dl=0% cv=0% qpos=0
t=+561.735s status=created dl=0% cv=0% qpos=0
t=+562.752s status=created dl=0% cv=0% qpos=0
t=+563.768s status=created dl=0% cv=0% qpos=0
t=+564.785s status=created dl=0% cv=0% qpos=0
t=+565.800s status=created dl=0% cv=0% qpos=0
t=+566.816s status=created dl=0% cv=0% qpos=0
t=+567.833s status=created dl=0% cv=0% qpos=0
t=+568.850s status=created dl=0% cv=0% qpos=0
t=+569.866s status=created dl=0% cv=0% qpos=0
t=+570.883s status=created dl=0% cv=0% qpos=0
t=+571.902s status=created dl=0% cv=0% qpos=0
t=+572.920s status=created dl=0% cv=0% qpos=0
t=+573.937s status=created dl=0% cv=0% qpos=0
t=+574.955s status=created dl=0% cv=0% qpos=0
t=+575.972s status=created dl=0% cv=0% qpos=0
t=+576.989s status=created dl=0% cv=0% qpos=0
t=+578.005s status=created dl=0% cv=0% qpos=0
t=+579.022s status=created dl=0% cv=0% qpos=0
t=+580.038s status=created dl=0% cv=0% qpos=0
t=+581.055s status=created dl=0% cv=0% qpos=0
t=+582.072s status=created dl=0% cv=0% qpos=0
t=+583.088s status=created dl=0% cv=0% qpos=0
t=+584.105s status=created dl=0% cv=0% qpos=0
t=+585.122s status=created dl=0% cv=0% qpos=0
t=+586.139s status=created dl=0% cv=0% qpos=0
t=+587.157s status=created dl=0% cv=0% qpos=0
t=+588.174s status=created dl=0% cv=0% qpos=0
t=+589.192s status=created dl=0% cv=0% qpos=0
t=+590.208s status=created dl=0% cv=0% qpos=0
t=+591.224s status=created dl=0% cv=0% qpos=0
t=+592.240s status=created dl=0% cv=0% qpos=0
t=+593.256s status=created dl=0% cv=0% qpos=0
t=+594.274s status=created dl=0% cv=0% qpos=0
t=+595.290s status=created dl=0% cv=0% qpos=0
t=+596.308s status=created dl=0% cv=0% qpos=0
t=+597.325s status=created dl=0% cv=0% qpos=0
t=+598.342s status=created dl=0% cv=0% qpos=0
t=+599.358s status=created dl=0% cv=0% qpos=0
t=+600.376s status=created dl=0% cv=0% qpos=0
t=+601.393s status=created dl=0% cv=0% qpos=0
t=+602.412s status=created dl=0% cv=0% qpos=0
t=+603.429s status=created dl=0% cv=0% qpos=0
t=+604.448s status=created dl=0% cv=0% qpos=0
t=+605.465s status=created dl=0% cv=0% qpos=0
t=+606.482s status=created dl=0% cv=0% qpos=0
t=+607.499s status=created dl=0% cv=0% qpos=0
t=+608.516s status=created dl=0% cv=0% qpos=0
t=+609.534s status=created dl=0% cv=0% qpos=0
t=+610.553s status=created dl=0% cv=0% qpos=0
t=+611.570s status=created dl=0% cv=0% qpos=0
t=+612.588s status=created dl=0% cv=0% qpos=0
t=+613.606s status=created dl=0% cv=0% qpos=0
t=+614.624s status=created dl=0% cv=0% qpos=0
t=+615.641s status=created dl=0% cv=0% qpos=0
t=+616.659s status=created dl=0% cv=0% qpos=0
t=+617.677s status=created dl=0% cv=0% qpos=0
t=+618.695s status=created dl=0% cv=0% qpos=0
t=+619.712s status=created dl=0% cv=0% qpos=0
t=+620.729s status=created dl=0% cv=0% qpos=0
t=+621.746s status=created dl=0% cv=0% qpos=0
t=+622.763s status=created dl=0% cv=0% qpos=0
t=+623.780s status=created dl=0% cv=0% qpos=0
t=+624.796s status=created dl=0% cv=0% qpos=0
t=+625.814s status=created dl=0% cv=0% qpos=0
t=+626.830s status=created dl=0% cv=0% qpos=0
t=+627.848s status=created dl=0% cv=0% qpos=0
t=+628.866s status=created dl=0% cv=0% qpos=0
t=+629.883s status=created dl=0% cv=0% qpos=0
t=+630.900s status=created dl=0% cv=0% qpos=0
t=+631.917s status=created dl=0% cv=0% qpos=0
t=+632.933s status=created dl=0% cv=0% qpos=0
t=+633.950s status=created dl=0% cv=0% qpos=0
t=+634.966s status=created dl=0% cv=0% qpos=0
t=+635.983s status=created dl=0% cv=0% qpos=0
t=+637.000s status=created dl=0% cv=0% qpos=0
t=+638.018s status=created dl=0% cv=0% qpos=0
t=+639.034s status=created dl=0% cv=0% qpos=0
t=+640.052s status=created dl=0% cv=0% qpos=0
t=+641.068s status=created dl=0% cv=0% qpos=0
t=+642.084s status=created dl=0% cv=0% qpos=0
t=+643.103s status=created dl=0% cv=0% qpos=0
t=+644.120s status=created dl=0% cv=0% qpos=0
t=+645.138s status=created dl=0% cv=0% qpos=0
t=+646.156s status=created dl=0% cv=0% qpos=0
t=+647.176s status=created dl=0% cv=0% qpos=0
t=+648.196s status=created dl=0% cv=0% qpos=0
t=+649.213s status=created dl=0% cv=0% qpos=0
t=+650.230s status=created dl=0% cv=0% qpos=0
t=+651.246s status=created dl=0% cv=0% qpos=0
t=+652.263s status=created dl=0% cv=0% qpos=0
t=+653.281s status=created dl=0% cv=0% qpos=0
t=+654.299s status=created dl=0% cv=0% qpos=0
t=+655.316s status=created dl=0% cv=0% qpos=0
t=+656.331s status=created dl=0% cv=0% qpos=0
t=+657.347s status=created dl=0% cv=0% qpos=0
t=+658.364s status=created dl=0% cv=0% qpos=0
t=+659.381s status=created dl=0% cv=0% qpos=0
t=+660.398s status=created dl=0% cv=0% qpos=0
t=+661.416s status=created dl=0% cv=0% qpos=0
t=+662.432s status=created dl=0% cv=0% qpos=0
t=+663.453s status=created dl=0% cv=0% qpos=0
t=+664.469s status=created dl=0% cv=0% qpos=0
t=+665.486s status=created dl=0% cv=0% qpos=0
t=+666.502s status=created dl=0% cv=0% qpos=0
t=+667.520s status=created dl=0% cv=0% qpos=0
t=+668.538s status=created dl=0% cv=0% qpos=0
t=+669.557s status=created dl=0% cv=0% qpos=0
t=+670.575s status=created dl=0% cv=0% qpos=0
t=+671.593s status=created dl=0% cv=0% qpos=0
t=+672.610s status=created dl=0% cv=0% qpos=0
t=+673.629s status=created dl=0% cv=0% qpos=0
t=+674.648s status=created dl=0% cv=0% qpos=0
t=+675.668s status=created dl=0% cv=0% qpos=0
t=+676.687s status=created dl=0% cv=0% qpos=0
t=+677.706s status=created dl=0% cv=0% qpos=0
t=+678.722s status=created dl=0% cv=0% qpos=0
t=+679.740s status=created dl=0% cv=0% qpos=0
t=+680.758s status=created dl=0% cv=0% qpos=0
t=+681.776s status=created dl=0% cv=0% qpos=0
t=+682.793s status=created dl=0% cv=0% qpos=0
t=+683.810s status=created dl=0% cv=0% qpos=0
t=+684.827s status=created dl=0% cv=0% qpos=0
t=+685.844s status=created dl=0% cv=0% qpos=0
t=+686.861s status=created dl=0% cv=0% qpos=0
t=+687.879s status=created dl=0% cv=0% qpos=0
t=+688.895s status=created dl=0% cv=0% qpos=0
t=+689.912s status=created dl=0% cv=0% qpos=0
t=+690.929s status=created dl=0% cv=0% qpos=0
t=+691.945s status=created dl=0% cv=0% qpos=0
t=+692.961s status=created dl=0% cv=0% qpos=0
t=+693.978s status=created dl=0% cv=0% qpos=0
t=+694.994s status=created dl=0% cv=0% qpos=0
t=+696.012s status=created dl=0% cv=0% qpos=0
t=+697.028s status=created dl=0% cv=0% qpos=0
t=+698.045s status=created dl=0% cv=0% qpos=0
t=+699.062s status=created dl=0% cv=0% qpos=0
t=+700.079s status=created dl=0% cv=0% qpos=0
t=+701.096s status=created dl=0% cv=0% qpos=0
t=+702.114s status=created dl=0% cv=0% qpos=0
t=+703.131s status=created dl=0% cv=0% qpos=0
t=+704.148s status=created dl=0% cv=0% qpos=0
t=+705.165s status=created dl=0% cv=0% qpos=0
t=+706.182s status=created dl=0% cv=0% qpos=0
t=+707.199s status=created dl=0% cv=0% qpos=0
t=+708.217s status=created dl=0% cv=0% qpos=0
t=+709.236s status=created dl=0% cv=0% qpos=0
t=+710.254s status=created dl=0% cv=0% qpos=0
t=+711.272s status=created dl=0% cv=0% qpos=0
t=+712.288s status=created dl=0% cv=0% qpos=0
t=+713.307s status=created dl=0% cv=0% qpos=0
t=+714.324s status=created dl=0% cv=0% qpos=0
t=+715.340s status=created dl=0% cv=0% qpos=0
t=+716.357s status=created dl=0% cv=0% qpos=0
t=+717.374s status=created dl=0% cv=0% qpos=0
t=+718.391s status=created dl=0% cv=0% qpos=0
t=+719.409s status=created dl=0% cv=0% qpos=0
t=+720.428s status=created dl=0% cv=0% qpos=0
t=+721.445s status=created dl=0% cv=0% qpos=0
t=+722.462s status=created dl=0% cv=0% qpos=0
t=+723.481s status=created dl=0% cv=0% qpos=0
t=+724.499s status=created dl=0% cv=0% qpos=0
t=+725.516s status=created dl=0% cv=0% qpos=0
t=+726.532s status=created dl=0% cv=0% qpos=0
t=+727.550s status=created dl=0% cv=0% qpos=0
t=+728.568s status=created dl=0% cv=0% qpos=0
t=+729.584s status=created dl=0% cv=0% qpos=0
t=+730.602s status=created dl=0% cv=0% qpos=0
t=+731.620s status=created dl=0% cv=0% qpos=0
t=+732.638s status=created dl=0% cv=0% qpos=0
t=+733.655s status=created dl=0% cv=0% qpos=0
t=+734.672s status=created dl=0% cv=0% qpos=0
t=+735.690s status=created dl=0% cv=0% qpos=0
t=+736.706s status=created dl=0% cv=0% qpos=0
t=+737.723s status=created dl=0% cv=0% qpos=0
t=+738.740s status=created dl=0% cv=0% qpos=0
t=+739.757s status=created dl=0% cv=0% qpos=0
t=+740.774s status=created dl=0% cv=0% qpos=0
t=+741.790s status=created dl=0% cv=0% qpos=0
t=+742.807s status=created dl=0% cv=0% qpos=0
t=+743.825s status=created dl=0% cv=0% qpos=0
t=+744.842s status=created dl=0% cv=0% qpos=0
t=+745.859s status=created dl=0% cv=0% qpos=0
t=+746.876s status=created dl=0% cv=0% qpos=0
t=+747.893s status=created dl=0% cv=0% qpos=0
t=+748.911s status=created dl=0% cv=0% qpos=0
t=+749.929s status=created dl=0% cv=0% qpos=0
t=+750.948s status=created dl=0% cv=0% qpos=0
t=+751.966s status=created dl=0% cv=0% qpos=0
t=+752.982s status=created dl=0% cv=0% qpos=0
t=+753.998s status=created dl=0% cv=0% qpos=0
t=+755.014s status=created dl=0% cv=0% qpos=0
t=+756.032s status=created dl=0% cv=0% qpos=0
t=+757.048s status=created dl=0% cv=0% qpos=0
t=+758.065s status=created dl=0% cv=0% qpos=0
t=+759.082s status=created dl=0% cv=0% qpos=0
t=+760.098s status=created dl=0% cv=0% qpos=0
t=+761.114s status=created dl=0% cv=0% qpos=0
t=+762.131s status=created dl=0% cv=0% qpos=0
t=+763.146s status=created dl=0% cv=0% qpos=0
t=+764.162s status=created dl=0% cv=0% qpos=0
t=+765.179s status=created dl=0% cv=0% qpos=0
t=+766.197s status=created dl=0% cv=0% qpos=0
t=+767.214s status=created dl=0% cv=0% qpos=0
t=+768.232s status=created dl=0% cv=0% qpos=0
t=+769.250s status=created dl=0% cv=0% qpos=0
t=+770.268s status=created dl=0% cv=0% qpos=0
t=+771.285s status=created dl=0% cv=0% qpos=0
t=+772.301s status=created dl=0% cv=0% qpos=0
t=+773.318s status=created dl=0% cv=0% qpos=0
t=+774.335s status=created dl=0% cv=0% qpos=0
t=+775.352s status=created dl=0% cv=0% qpos=0
t=+776.370s status=created dl=0% cv=0% qpos=0
t=+777.386s status=created dl=0% cv=0% qpos=0
t=+778.402s status=created dl=0% cv=0% qpos=0
t=+779.418s status=created dl=0% cv=0% qpos=0
t=+780.435s status=created dl=0% cv=0% qpos=0
t=+781.452s status=created dl=0% cv=0% qpos=0
t=+782.469s status=created dl=0% cv=0% qpos=0
t=+783.487s status=created dl=0% cv=0% qpos=0
t=+784.505s status=created dl=0% cv=0% qpos=0
t=+785.522s status=created dl=0% cv=0% qpos=0
t=+786.539s status=created dl=0% cv=0% qpos=0
t=+787.557s status=created dl=0% cv=0% qpos=0
t=+788.575s status=created dl=0% cv=0% qpos=0
t=+789.592s status=created dl=0% cv=0% qpos=0
t=+790.609s status=created dl=0% cv=0% qpos=0
t=+791.624s status=created dl=0% cv=0% qpos=0
t=+792.640s status=created dl=0% cv=0% qpos=0
t=+793.657s status=created dl=0% cv=0% qpos=0
t=+794.675s status=created dl=0% cv=0% qpos=0
t=+795.691s status=created dl=0% cv=0% qpos=0
t=+796.708s status=created dl=0% cv=0% qpos=0
t=+797.725s status=created dl=0% cv=0% qpos=0
t=+798.743s status=created dl=0% cv=0% qpos=0
t=+799.760s status=created dl=0% cv=0% qpos=0
t=+800.779s status=created dl=0% cv=0% qpos=0
t=+801.797s status=created dl=0% cv=0% qpos=0
t=+802.816s status=created dl=0% cv=0% qpos=0
t=+803.834s status=created dl=0% cv=0% qpos=0
t=+804.851s status=created dl=0% cv=0% qpos=0
t=+805.868s status=created dl=0% cv=0% qpos=0
t=+806.885s status=created dl=0% cv=0% qpos=0
t=+807.900s status=created dl=0% cv=0% qpos=0
t=+808.917s status=created dl=0% cv=0% qpos=0
t=+809.934s status=created dl=0% cv=0% qpos=0
t=+810.952s status=created dl=0% cv=0% qpos=0
t=+811.969s status=created dl=0% cv=0% qpos=0
t=+812.987s status=created dl=0% cv=0% qpos=0
t=+814.004s status=created dl=0% cv=0% qpos=0
t=+815.022s status=created dl=0% cv=0% qpos=0
t=+816.040s status=created dl=0% cv=0% qpos=0
t=+817.057s status=created dl=0% cv=0% qpos=0
t=+818.074s status=created dl=0% cv=0% qpos=0
t=+819.090s status=created dl=0% cv=0% qpos=0
t=+820.106s status=created dl=0% cv=0% qpos=0
t=+821.123s status=created dl=0% cv=0% qpos=0
t=+822.140s status=created dl=0% cv=0% qpos=0
t=+823.158s status=created dl=0% cv=0% qpos=0
t=+824.175s status=created dl=0% cv=0% qpos=0
t=+825.193s status=created dl=0% cv=0% qpos=0
t=+826.210s status=created dl=0% cv=0% qpos=0
t=+827.229s status=created dl=0% cv=0% qpos=0
t=+828.245s status=created dl=0% cv=0% qpos=0
t=+829.262s status=created dl=0% cv=0% qpos=0
t=+830.281s status=created dl=0% cv=0% qpos=0
t=+831.298s status=created dl=0% cv=0% qpos=0
t=+832.316s status=created dl=0% cv=0% qpos=0
t=+833.335s status=created dl=0% cv=0% qpos=0
t=+834.353s status=created dl=0% cv=0% qpos=0
t=+835.370s status=created dl=0% cv=0% qpos=0
t=+836.387s status=created dl=0% cv=0% qpos=0
t=+837.404s status=created dl=0% cv=0% qpos=0
t=+838.421s status=created dl=0% cv=0% qpos=0
t=+839.438s status=created dl=0% cv=0% qpos=0
t=+840.457s status=created dl=0% cv=0% qpos=0
t=+841.475s status=created dl=0% cv=0% qpos=0
t=+842.492s status=created dl=0% cv=0% qpos=0
t=+843.508s status=created dl=0% cv=0% qpos=0
t=+844.526s status=created dl=0% cv=0% qpos=0
t=+845.542s status=created dl=0% cv=0% qpos=0
t=+846.560s status=created dl=0% cv=0% qpos=0
t=+847.579s status=created dl=0% cv=0% qpos=0
t=+848.597s status=created dl=0% cv=0% qpos=0
t=+849.614s status=created dl=0% cv=0% qpos=0
t=+850.630s status=created dl=0% cv=0% qpos=0
t=+851.648s status=created dl=0% cv=0% qpos=0
t=+852.664s status=created dl=0% cv=0% qpos=0
t=+853.681s status=created dl=0% cv=0% qpos=0
t=+854.700s status=created dl=0% cv=0% qpos=0
t=+855.719s status=created dl=0% cv=0% qpos=0
t=+856.736s status=created dl=0% cv=0% qpos=0
t=+857.755s status=created dl=0% cv=0% qpos=0
t=+858.773s status=created dl=0% cv=0% qpos=0
t=+859.790s status=created dl=0% cv=0% qpos=0
t=+860.807s status=created dl=0% cv=0% qpos=0
t=+861.824s status=created dl=0% cv=0% qpos=0
t=+862.841s status=created dl=0% cv=0% qpos=0
t=+863.859s status=created dl=0% cv=0% qpos=0
t=+864.878s status=created dl=0% cv=0% qpos=0
t=+865.895s status=created dl=0% cv=0% qpos=0
t=+866.913s status=created dl=0% cv=0% qpos=0
t=+867.929s status=created dl=0% cv=0% qpos=0
t=+868.945s status=created dl=0% cv=0% qpos=0
t=+869.963s status=created dl=0% cv=0% qpos=0
t=+870.980s status=created dl=0% cv=0% qpos=0
t=+871.998s status=created dl=0% cv=0% qpos=0
t=+873.016s status=created dl=0% cv=0% qpos=0
t=+874.034s status=created dl=0% cv=0% qpos=0
t=+875.050s status=created dl=0% cv=0% qpos=0
t=+876.068s status=created dl=0% cv=0% qpos=0
t=+877.086s status=created dl=0% cv=0% qpos=0
t=+878.103s status=created dl=0% cv=0% qpos=0
t=+879.119s status=created dl=0% cv=0% qpos=0
t=+880.136s status=created dl=0% cv=0% qpos=0
t=+881.154s status=created dl=0% cv=0% qpos=0
t=+882.172s status=created dl=0% cv=0% qpos=0
t=+883.189s status=created dl=0% cv=0% qpos=0
t=+884.206s status=created dl=0% cv=0% qpos=0
t=+885.222s status=created dl=0% cv=0% qpos=0
t=+886.239s status=created dl=0% cv=0% qpos=0
t=+887.256s status=created dl=0% cv=0% qpos=0
t=+888.272s status=created dl=0% cv=0% qpos=0
t=+889.288s status=created dl=0% cv=0% qpos=0
t=+890.306s status=created dl=0% cv=0% qpos=0
t=+891.324s status=created dl=0% cv=0% qpos=0
t=+892.342s status=created dl=0% cv=0% qpos=0
t=+893.359s status=created dl=0% cv=0% qpos=0
t=+894.377s status=created dl=0% cv=0% qpos=0
t=+895.395s status=created dl=0% cv=0% qpos=0
t=+896.412s status=created dl=0% cv=0% qpos=0
t=+897.429s status=created dl=0% cv=0% qpos=0
t=+898.445s status=created dl=0% cv=0% qpos=0
t=+899.463s status=created dl=0% cv=0% qpos=0
t=+900.481s status=created dl=0% cv=0% qpos=0
t=+901.499s status=created dl=0% cv=0% qpos=0
t=+902.517s status=created dl=0% cv=0% qpos=0
t=+903.534s status=created dl=0% cv=0% qpos=0
t=+904.552s status=created dl=0% cv=0% qpos=0
t=+905.568s status=created dl=0% cv=0% qpos=0
t=+906.586s status=created dl=0% cv=0% qpos=0
t=+907.605s status=created dl=0% cv=0% qpos=0
t=+908.622s status=created dl=0% cv=0% qpos=0
t=+909.639s status=created dl=0% cv=0% qpos=0
t=+910.657s status=created dl=0% cv=0% qpos=0
t=+911.674s status=created dl=0% cv=0% qpos=0
t=+912.691s status=created dl=0% cv=0% qpos=0
t=+913.708s status=created dl=0% cv=0% qpos=0
t=+914.725s status=created dl=0% cv=0% qpos=0
t=+915.742s status=created dl=0% cv=0% qpos=0
t=+916.759s status=created dl=0% cv=0% qpos=0
t=+917.776s status=created dl=0% cv=0% qpos=0
t=+918.793s status=created dl=0% cv=0% qpos=0
t=+919.810s status=created dl=0% cv=0% qpos=0
t=+920.828s status=created dl=0% cv=0% qpos=0
t=+921.847s status=created dl=0% cv=0% qpos=0
t=+922.865s status=created dl=0% cv=0% qpos=0
t=+923.884s status=created dl=0% cv=0% qpos=0
t=+924.902s status=created dl=0% cv=0% qpos=0
t=+925.919s status=created dl=0% cv=0% qpos=0
t=+926.936s status=created dl=0% cv=0% qpos=0
t=+927.954s status=created dl=0% cv=0% qpos=0
t=+928.971s status=created dl=0% cv=0% qpos=0
t=+929.988s status=created dl=0% cv=0% qpos=0
t=+931.005s status=created dl=0% cv=0% qpos=0
t=+932.023s status=created dl=0% cv=0% qpos=0
t=+933.040s status=created dl=0% cv=0% qpos=0
t=+934.058s status=created dl=0% cv=0% qpos=0
t=+935.075s status=created dl=0% cv=0% qpos=0
t=+936.093s status=created dl=0% cv=0% qpos=0
t=+937.111s status=created dl=0% cv=0% qpos=0
t=+938.128s status=created dl=0% cv=0% qpos=0
t=+939.146s status=created dl=0% cv=0% qpos=0
t=+940.162s status=created dl=0% cv=0% qpos=0
t=+941.180s status=created dl=0% cv=0% qpos=0
t=+942.197s status=created dl=0% cv=0% qpos=0
t=+943.214s status=created dl=0% cv=0% qpos=0
t=+944.233s status=created dl=0% cv=0% qpos=0
t=+945.252s status=created dl=0% cv=0% qpos=0
t=+946.270s status=created dl=0% cv=0% qpos=0
t=+947.287s status=created dl=0% cv=0% qpos=0
t=+948.304s status=created dl=0% cv=0% qpos=0
t=+949.321s status=created dl=0% cv=0% qpos=0
t=+950.338s status=created dl=0% cv=0% qpos=0
t=+951.354s status=created dl=0% cv=0% qpos=0
t=+952.373s status=created dl=0% cv=0% qpos=0
t=+953.391s status=created dl=0% cv=0% qpos=0
t=+954.409s status=created dl=0% cv=0% qpos=0
t=+955.427s status=created dl=0% cv=0% qpos=0
t=+956.444s status=created dl=0% cv=0% qpos=0
t=+957.462s status=created dl=0% cv=0% qpos=0
t=+958.477s status=created dl=0% cv=0% qpos=0
t=+959.494s status=created dl=0% cv=0% qpos=0
t=+960.511s status=created dl=0% cv=0% qpos=0
t=+961.527s status=created dl=0% cv=0% qpos=0
t=+962.544s status=created dl=0% cv=0% qpos=0
t=+963.560s status=created dl=0% cv=0% qpos=0
t=+964.577s status=created dl=0% cv=0% qpos=0
t=+965.593s status=created dl=0% cv=0% qpos=0
t=+966.610s status=created dl=0% cv=0% qpos=0
t=+967.627s status=created dl=0% cv=0% qpos=0
t=+968.644s status=created dl=0% cv=0% qpos=0
t=+969.660s status=created dl=0% cv=0% qpos=0
t=+970.678s status=created dl=0% cv=0% qpos=0
t=+971.696s status=created dl=0% cv=0% qpos=0
t=+972.714s status=created dl=0% cv=0% qpos=0
t=+973.732s status=created dl=0% cv=0% qpos=0
t=+974.750s status=created dl=0% cv=0% qpos=0
t=+975.767s status=created dl=0% cv=0% qpos=0
t=+976.785s status=created dl=0% cv=0% qpos=0
t=+977.803s status=created dl=0% cv=0% qpos=0
t=+978.821s status=created dl=0% cv=0% qpos=0
t=+979.839s status=created dl=0% cv=0% qpos=0
t=+980.858s status=created dl=0% cv=0% qpos=0
t=+981.876s status=created dl=0% cv=0% qpos=0
t=+982.894s status=created dl=0% cv=0% qpos=0
t=+983.911s status=created dl=0% cv=0% qpos=0
t=+984.928s status=created dl=0% cv=0% qpos=0
t=+985.944s status=created dl=0% cv=0% qpos=0
t=+986.963s status=created dl=0% cv=0% qpos=0
t=+987.980s status=created dl=0% cv=0% qpos=0
t=+988.995s status=created dl=0% cv=0% qpos=0
t=+990.011s status=created dl=0% cv=0% qpos=0
t=+991.026s status=created dl=0% cv=0% qpos=0
t=+992.043s status=created dl=0% cv=0% qpos=0
t=+993.060s status=created dl=0% cv=0% qpos=0
t=+994.078s status=created dl=0% cv=0% qpos=0
t=+995.096s status=created dl=0% cv=0% qpos=0
t=+996.113s status=created dl=0% cv=0% qpos=0
t=+997.133s status=created dl=0% cv=0% qpos=0
t=+998.150s status=created dl=0% cv=0% qpos=0
t=+999.168s status=created dl=0% cv=0% qpos=0
t=+1000.185s status=created dl=0% cv=0% qpos=0
t=+1001.202s status=created dl=0% cv=0% qpos=0
t=+1002.221s status=created dl=0% cv=0% qpos=0
t=+1003.241s status=created dl=0% cv=0% qpos=0
t=+1004.259s status=created dl=0% cv=0% qpos=0
t=+1005.276s status=created dl=0% cv=0% qpos=0
t=+1006.293s status=created dl=0% cv=0% qpos=0
t=+1007.310s status=created dl=0% cv=0% qpos=0
t=+1008.328s status=created dl=0% cv=0% qpos=0
t=+1009.345s status=created dl=0% cv=0% qpos=0
t=+1010.362s status=created dl=0% cv=0% qpos=0
t=+1011.380s status=created dl=0% cv=0% qpos=0
t=+1012.399s status=created dl=0% cv=0% qpos=0
t=+1013.418s status=created dl=0% cv=0% qpos=0
t=+1014.435s status=created dl=0% cv=0% qpos=0
t=+1015.453s status=created dl=0% cv=0% qpos=0
t=+1016.468s status=created dl=0% cv=0% qpos=0
t=+1017.485s status=created dl=0% cv=0% qpos=0
t=+1018.502s status=created dl=0% cv=0% qpos=0
t=+1019.518s status=created dl=0% cv=0% qpos=0
t=+1020.536s status=created dl=0% cv=0% qpos=0
t=+1021.552s status=created dl=0% cv=0% qpos=0
t=+1022.570s status=created dl=0% cv=0% qpos=0
t=+1023.587s status=created dl=0% cv=0% qpos=0
t=+1024.604s status=created dl=0% cv=0% qpos=0
t=+1025.620s status=created dl=0% cv=0% qpos=0
t=+1026.637s status=created dl=0% cv=0% qpos=0
t=+1027.654s status=created dl=0% cv=0% qpos=0
t=+1028.670s status=created dl=0% cv=0% qpos=0
t=+1029.687s status=created dl=0% cv=0% qpos=0
t=+1030.705s status=created dl=0% cv=0% qpos=0
t=+1031.723s status=created dl=0% cv=0% qpos=0
t=+1032.741s status=created dl=0% cv=0% qpos=0
t=+1033.759s status=created dl=0% cv=0% qpos=0
t=+1034.777s status=created dl=0% cv=0% qpos=0
t=+1035.795s status=created dl=0% cv=0% qpos=0
t=+1036.813s status=created dl=0% cv=0% qpos=0
t=+1037.831s status=created dl=0% cv=0% qpos=0
t=+1038.849s status=created dl=0% cv=0% qpos=0
t=+1039.866s status=created dl=0% cv=0% qpos=0
t=+1040.884s status=created dl=0% cv=0% qpos=0
t=+1041.903s status=created dl=0% cv=0% qpos=0
t=+1042.920s status=created dl=0% cv=0% qpos=0
t=+1043.937s status=created dl=0% cv=0% qpos=0
t=+1044.955s status=created dl=0% cv=0% qpos=0
t=+1045.972s status=created dl=0% cv=0% qpos=0
t=+1046.988s status=created dl=0% cv=0% qpos=0
t=+1048.007s status=created dl=0% cv=0% qpos=0
t=+1049.022s status=created dl=0% cv=0% qpos=0
t=+1050.038s status=created dl=0% cv=0% qpos=0
t=+1051.054s status=created dl=0% cv=0% qpos=0
t=+1052.071s status=created dl=0% cv=0% qpos=0
t=+1053.089s status=created dl=0% cv=0% qpos=0
t=+1054.105s status=created dl=0% cv=0% qpos=0
t=+1055.121s status=created dl=0% cv=0% qpos=0
t=+1056.136s status=created dl=0% cv=0% qpos=0
t=+1057.152s status=created dl=0% cv=0% qpos=0
t=+1058.168s status=created dl=0% cv=0% qpos=0
t=+1059.184s status=created dl=0% cv=0% qpos=0
t=+1060.201s status=created dl=0% cv=0% qpos=0
t=+1061.217s status=created dl=0% cv=0% qpos=0
t=+1062.234s status=created dl=0% cv=0% qpos=0
t=+1063.252s status=created dl=0% cv=0% qpos=0
t=+1064.268s status=created dl=0% cv=0% qpos=0
t=+1065.287s status=created dl=0% cv=0% qpos=0
t=+1066.304s status=created dl=0% cv=0% qpos=0
t=+1067.320s status=created dl=0% cv=0% qpos=0
t=+1068.339s status=created dl=0% cv=0% qpos=0
t=+1069.356s status=created dl=0% cv=0% qpos=0
t=+1070.373s status=created dl=0% cv=0% qpos=0
t=+1071.389s status=created dl=0% cv=0% qpos=0
t=+1072.406s status=created dl=0% cv=0% qpos=0
t=+1073.424s status=created dl=0% cv=0% qpos=0
t=+1074.442s status=created dl=0% cv=0% qpos=0
t=+1075.459s status=created dl=0% cv=0% qpos=0
t=+1076.475s status=created dl=0% cv=0% qpos=0
t=+1077.491s status=created dl=0% cv=0% qpos=0
t=+1078.508s status=created dl=0% cv=0% qpos=0
t=+1079.525s status=created dl=0% cv=0% qpos=0
t=+1080.542s status=created dl=0% cv=0% qpos=0
t=+1081.559s status=created dl=0% cv=0% qpos=0
t=+1082.575s status=created dl=0% cv=0% qpos=0
